H9.BRN3B_hRO_2_h1	H9.BRN3B_hRO_2_h2	H9.BRN3B.RO_h1	H9.BRN3B.RO_h2	H9.CRX_hRO_2_h1	H9.CRX_hRO_2_h2	H9.CRX_ROs_D45_h1	H9.CRX_ROs_D45_h2	H9.FT_1_h1	H9.FT_1_h2	H9.FT_2_h1	H9.FT_2_h2	H9.hRGC_1_h1	H9.hRGC_1_h2	H9.hRGC_2_h1	H9.hRGC_2_h2
0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
98	67	146	126	72	67	99	86	181	148	147	136	49	48	179	170
0	0	3	0	0	0	0	0	0	0	1	0	1	0	2	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	1	0	0	1	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1	0	4	4	0	0	0	0	0	0	2	1	0	0	5	1
2	0	3	1	1	0	1	0	0	0	0	0	0	0	2	0
0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	1	0	0	0	1	1	0	1	0	1	1	0	2	2
0	1	15	5	0	1	0	0	0	1	1	2	0	0	3	1
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0
0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0
2	0	2	2	4	2	0	3	0	1	7	5	2	0	3	2
0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1
0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
48	52	136	136	54	41	151	165	65	63	56	54	9	16	86	85
69	102	189	215	97	79	74	104	93	107	79	91	38	30	132	142
0	1	4	6	3	2	1	4	2	6	2	2	1	0	3	5
2	8	7	15	6	4	0	5	6	7	8	7	1	0	8	6
2	7	6	11	6	4	0	4	7	7	8	5	1	0	8	6
3	6	2	2	3	3	6	1	5	4	4	4	2	1	4	5
1	0	0	0	0	0	1	3	3	0	0	1	1	0	2	0
0	0	0	0	0	0	2	1	0	1	0	1	0	0	1	0
8	4	8	8	5	5	1	3	6	0	2	4	1	0	10	10
13	13	62	53	12	14	34	19	12	12	25	23	6	13	34	16
11	11	26	28	10	4	16	9	14	8	6	11	0	0	12	20
10	14	61	49	11	13	34	19	12	12	27	24	5	13	28	14
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0
1	1	1	1	1	0	1	0	0	4	0	3	0	0	1	3
0	1	3	0	1	0	0	1	1	0	0	2	0	1	0	0
2	1	22	7	0	1	7	2	6	2	6	0	3	1	3	6
0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1	1	3	0	0	1	1	0	1	0	0	0	0	0	0	1
1	2	18	13	1	0	1	3	5	1	3	1	0	3	0	3
2	0	2	3	1	1	0	0	1	0	0	0	0	1	5	4
6	3	22	9	7	4	6	4	5	6	13	11	19	20	54	47
0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	4
0	0	2	1	0	0	0	0	1	0	2	0	0	2	1	1
3	1	6	6	2	2	3	0	0	0	0	2	4	2	7	5
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	0
2	3	3	2	2	5	1	1	1	2	1	0	0	0	1	0
16	22	19	20	36	29	9	18	29	20	23	20	0	0	0	0
2	1	2	2	1	2	2	2	3	7	1	1	0	1	0	0
0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
7	0	12	2	1	3	6	3	4	0	1	3	1	0	0	0
2	0	9	0	0	1	1	1	1	0	1	1	0	0	0	0
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
19	28	32	24	28	14	40	45	26	21	26	26	11	9	42	45
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	6	10	11	3	8	6	1	16	9	6	7	2	3	8	9
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	5	0	1	0	1	1	0	2	1	3	0	0	1	3
0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
18	18	137	115	39	19	21	20	11	13	16	12	0	8	35	22
0	0	4	1	1	1	0	1	3	0	0	0	0	0	0	0
0	0	1	3	0	0	2	0	0	0	0	0	1	0	0	0
0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0
2	0	0	3	0	0	1	0	1	1	0	3	0	0	1	0
30	13	26	22	14	13	36	38	34	26	13	22	11	9	59	69
4	1	4	4	2	0	1	3	2	2	1	1	0	0	3	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
1	1	5	5	1	0	0	1	0	1	1	1	1	0	0	1
21	26	30	24	31	25	31	25	22	15	20	15	12	6	40	41
1	1	2	6	2	4	4	0	2	1	0	4	1	1	2	3
0	0	4	1	1	2	1	2	8	3	0	2	1	0	3	5
0	1	1	1	0	1	1	0	1	2	0	1	0	2	0	1
6	6	11	10	2	2	9	16	9	8	9	10	3	3	10	17
15	13	24	28	12	11	33	31	9	11	14	13	5	4	21	30
16	8	21	17	15	22	14	19	9	11	30	14	1	1	17	18
0	0	0	1	0	2	0	1	2	0	1	4	1	0	4	6
0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1
0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1
27	38	70	79	30	37	58	60	33	44	36	36	15	10	57	62
0	0	0	0	0	0	2	5	0	0	0	0	0	1	0	0
0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0
7	5	18	27	6	3	18	21	3	4	3	5	3	2	2	7
0	0	2	1	0	2	1	0	0	0	0	1	0	0	1	0
0	1	6	3	2	1	1	4	3	3	2	0	0	0	2	4
60	58	162	179	45	60	110	98	88	116	75	81	21	19	71	89
0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	0	2	0	0	0	0	0	0	0	1	0	4	1
0	11	2	16	5	14	1	29	2	19	1	16	0	1	3	20
0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0
47	52	87	83	44	40	115	126	53	59	55	52	14	13	60	62
6	4	8	13	5	1	5	6	5	4	5	11	1	5	11	6
0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0
58	47	276	227	66	44	67	83	48	54	40	50	11	18	41	39
2	3	5	4	1	0	2	2	4	2	2	2	0	0	3	0
1	1	2	1	1	1	0	0	1	2	0	0	0	0	0	0
9	2	87	36	12	2	6	6	4	2	5	2	2	0	3	2
1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	0	1	0	0	0	0	0	0	1	1	0	0	0	2	2
0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2
0	2	2	1	0	0	0	0	3	0	2	1	0	0	5	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1
145	121	232	228	162	124	219	210	159	155	150	142	10	16	193	176
30	34	88	105	26	18	90	63	42	51	33	27	5	5	43	41
37	41	153	143	32	23	101	70	50	63	38	33	7	7	50	49
37	40	145	133	32	20	96	68	48	59	35	32	5	7	50	47
6	4	28	35	6	10	27	22	9	12	7	7	0	1	10	8
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0	2	1	7	0	1	0	5	0	2	0	3	1	21
1	0	2	0	0	1	1	0	1	1	0	0	2	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	1	2	4	0	0	3	6	0	0	0	0	2	0	0	2
0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0
2	1	0	4	5	4	4	3	0	0	1	1	0	0	0	4
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
1	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0
1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
2	0	3	2	0	1	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
2	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0
1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
177	217	478	580	143	182	338	315	190	192	167	189	50	68	294	315
9	4	12	12	0	2	11	15	5	7	2	3	1	0	3	7
262	317	568	588	284	308	513	538	215	228	201	184	53	55	318	331
478	507	380	434	426	437	722	746	363	417	323	358	88	119	437	583
8	9	9	12	7	4	8	3	4	6	7	7	0	0	5	8
0	0	4	2	1	0	0	0	0	2	0	0	0	0	0	0
0	1	5	0	3	2	3	2	2	4	1	0	0	0	0	4
0	1	3	1	3	1	4	3	2	4	1	1	0	0	0	6
4	1	8	8	2	6	3	8	6	1	1	1	0	0	3	3
1	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0
8	4	18	16	5	0	23	7	22	11	6	1	2	2	1	3
17	14	39	25	18	11	24	13	31	18	15	17	7	4	19	21
0	0	4	2	0	0	0	0	0	0	1	0	0	0	2	0
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0
5	7	17	13	5	6	6	12	12	2	4	4	0	0	0	2
269	213	276	258	212	196	155	141	111	133	126	88	35	30	128	142
3	1	3	1	4	1	0	0	0	0	0	1	1	1	1	0
1	3	3	2	1	1	1	1	2	1	1	0	0	1	0	0
2	7	6	6	3	3	6	2	5	1	1	1	0	1	1	1
2	6	15	17	6	2	5	7	11	7	3	3	2	5	10	12
0	0	1	1	0	0	2	0	2	0	0	0	0	0	0	0
0	0	2	2	1	1	4	0	2	0	0	0	0	0	1	1
1	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0
304	302	780	723	351	348	337	341	679	675	463	418	34	44	125	132
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
288	296	691	648	308	320	350	379	583	610	394	401	36	40	139	155
16	0	35	2	15	0	17	0	19	0	18	0	11	0	42	0
0	0	7	3	3	0	3	0	0	0	1	1	0	2	6	5
0	0	2	0	0	0	1	0	0	0	1	1	0	1	1	1
27	19	88	60	19	15	15	17	9	5	5	14	7	7	56	62
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
0	0	3	4	0	0	0	0	0	0	0	0	0	0	1	0
0	1	13	4	0	1	0	0	0	1	0	0	0	0	1	1
12	12	41	31	13	7	9	10	4	4	3	11	7	7	39	47
0	0	1	1	0	0	1	1	2	0	0	1	1	0	5	0
6	3	9	5	7	0	4	0	3	1	4	1	0	2	5	2
142	147	173	216	115	145	298	341	326	311	259	250	68	108	354	502
1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	1
99	106	63	92	71	94	160	193	122	190	124	136	16	23	153	196
5	8	7	6	5	9	9	20	6	8	5	5	2	5	8	18
0	2	1	0	1	0	1	1	0	3	2	2	0	1	0	0
89	102	61	62	80	89	143	163	93	85	86	85	40	39	179	182
0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
23	19	29	30	9	14	38	23	27	24	19	26	7	11	47	34
43	32	65	64	23	26	72	58	63	51	50	52	13	15	73	57
1	0	0	0	0	2	3	0	2	1	3	1	0	1	1	3
1	2	3	2	2	4	5	2	4	2	4	1	2	0	3	5
7	3	7	0	2	5	9	9	7	9	6	11	2	0	5	4
125	33	45	19	107	48	450	148	122	39	67	43	15	3	15	4
45	51	78	91	39	44	147	138	86	111	55	71	42	35	98	108
10	17	25	22	13	16	44	55	32	41	25	32	13	11	47	47
0	0	1	1	1	0	2	1	1	0	2	0	0	0	1	0
6	3	1	4	2	1	11	11	4	5	2	7	0	0	5	1
87	83	242	212	80	70	165	161	146	141	99	98	51	63	150	139
2	0	12	14	2	1	5	4	4	1	3	4	0	1	5	14
0	0	2	1	2	1	0	1	3	1	1	2	0	0	2	1
11	9	54	41	25	14	85	65	3	3	2	3	0	0	4	0
3	3	2	3	3	3	3	7	5	7	7	8	2	4	9	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0
1	0	6	2	0	0	0	0	0	1	3	1	0	0	1	2
1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	1
0	0	2	1	0	0	0	0	0	0	1	0	0	0	1	0
26	20	35	34	13	15	23	25	21	28	16	23	12	10	29	24
0	5	15	15	3	6	8	12	9	4	4	0	9	8	29	23
4	3	1	4	2	6	2	3	0	0	4	0	0	0	2	7
107	101	103	113	83	89	151	150	126	77	69	77	29	22	163	154
16	16	12	15	7	15	6	13	9	10	7	9	0	2	1	3
67	51	35	39	54	46	118	111	103	105	118	110	85	84	589	485
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
1	4	24	16	8	3	2	2	0	0	2	1	1	0	3	3
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
46	41	84	83	35	44	38	43	39	46	32	30	41	25	85	87
13	4	37	17	23	4	14	8	21	5	4	1	2	3	15	10
4	4	17	7	2	4	4	7	12	5	2	1	2	3	12	14
3	4	8	2	4	3	2	3	5	1	0	0	3	2	7	11
18	11	24	13	7	12	9	9	10	12	7	5	6	2	25	19
0	0	5	1	1	2	0	0	4	10	5	5	1	1	6	10
0	0	0	1	0	0	0	0	2	2	2	1	0	1	3	7
0	0	0	1	0	0	0	0	0	3	0	1	0	0	1	1
144	127	387	350	97	112	173	179	120	106	91	90	52	54	270	264
15	23	32	35	20	22	16	25	32	34	35	32	16	18	72	81
0	2	0	1	1	0	1	0	0	0	0	0	0	1	2	0
0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0
27	35	83	88	27	31	81	58	45	40	50	53	22	16	53	64
15	12	37	42	12	14	25	20	23	17	26	26	10	12	21	31
0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	2	1	3	0	2	2	1	0	2	1	1	3	0
1	3	2	7	2	2	3	2	0	0	0	4	0	1	1	2
1	0	0	3	1	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
13	7	28	42	13	9	38	44	16	13	13	12	6	5	33	24
18	16	54	59	22	17	61	63	35	26	24	21	10	13	61	40
12	7	27	42	13	9	38	49	16	13	12	12	6	5	33	23
0	2	0	5	1	7	1	7	2	1	1	2	0	0	3	3
0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
0	0	0	4	1	0	1	0	1	1	2	1	0	0	3	0
0	1	0	4	1	0	2	1	1	2	2	1	0	0	3	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
11	22	13	10	7	10	7	24	7	14	5	9	7	18	27	40
0	1	1	2	1	0	1	0	1	1	0	1	0	0	7	3
7	17	12	5	4	7	5	18	3	13	1	8	4	12	13	29
1	0	0	1	1	0	1	2	1	1	2	0	0	1	3	5
1	0	0	0	0	2	1	1	1	1	0	1	0	2	11	8
0	1	0	0	0	0	0	0	2	0	0	0	0	1	4	2
0	0	1	0	0	0	0	1	1	0	0	0	0	0	7	6
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2
2	2	3	8	1	2	3	0	1	2	1	1	0	0	7	7
0	1	2	3	0	0	0	0	1	1	0	1	0	0	1	2
1	1	0	1	0	1	0	0	0	2	0	1	0	0	2	5
2	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0
0	0	0	1	2	1	2	1	1	0	1	0	0	0	3	1
1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0
30	23	48	45	24	37	58	42	27	17	22	24	11	12	61	38
1	0	4	1	0	1	1	1	0	0	4	2	1	1	1	0
2	1	18	20	0	0	2	3	0	0	1	0	0	0	0	2
2	1	10	8	1	2	2	4	1	1	1	1	0	1	0	1
2	1	10	9	2	3	5	4	2	2	2	2	0	1	0	1
179	122	124	103	128	99	349	278	222	167	168	173	47	35	284	255
27	12	36	27	15	20	29	11	14	21	13	7	3	6	23	20
3	1	14	4	2	4	9	1	5	4	3	3	1	0	8	4
0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1
0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15	10	39	28	9	10	41	34	13	22	14	18	11	7	20	24
12	9	25	18	6	12	24	23	18	28	20	15	4	6	21	36
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	0	1	1	0	0	1	2	1	2	0	1	1	8
0	0	3	0	0	0	0	1	1	0	2	0	1	1	1	0
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	2	1	1	0	4	2	0	1	1	2	0	0	0	0
0	0	0	0	0	0	2	1	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	4	1	0	1	0	0	2	2	3	2	0	1	0	1
1	0	2	3	2	3	7	3	6	4	4	4	0	3	3	3
0	0	1	0	1	1	2	0	1	3	2	0	0	1	0	0
0	1	7	1	3	0	10	14	0	0	1	0	1	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
117	98	165	150	95	91	186	169	102	107	82	93	58	60	310	286
9	8	10	12	10	6	27	47	5	15	10	10	1	3	9	12
113	98	205	185	99	97	203	191	120	115	79	98	71	67	366	316
14	27	42	46	13	19	29	27	13	15	9	10	4	4	30	31
0	0	1	0	0	3	2	1	0	0	0	1	0	0	0	0
12	20	40	42	12	14	27	24	11	13	7	10	5	2	29	29
12	18	33	39	9	12	21	20	8	11	7	9	3	3	24	25
0	3	1	5	0	5	3	0	0	0	1	1	1	0	4	4
36	85	83	154	23	113	84	139	38	60	29	39	9	24	34	100
6	5	20	23	3	7	17	19	7	7	6	4	2	1	7	10
6	6	22	26	4	8	21	19	8	7	7	4	1	0	6	11
26	75	61	128	19	100	59	118	24	51	16	33	7	19	22	86
4	16	30	32	7	16	13	28	8	15	7	8	1	2	7	21
0	0	4	1	1	0	3	2	2	2	3	2	0	0	0	1
7	11	21	16	3	3	18	23	6	11	4	8	1	0	6	4
2	2	0	0	0	0	5	4	0	1	0	0	0	0	1	0
12	22	56	55	16	18	44	62	44	60	27	45	10	11	37	48
0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
0	1	2	2	0	0	3	2	0	0	0	1	0	0	1	2
0	0	0	2	0	0	3	0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
47	42	61	51	35	32	53	55	46	50	39	68	24	15	112	125
1	0	0	0	0	0	0	1	0	1	1	2	0	0	1	1
8	13	33	32	6	7	24	26	89	81	61	61	3	4	34	51
37	44	61	65	35	44	82	89	105	92	80	84	8	4	68	85
54	66	85	93	48	77	116	121	70	59	67	66	13	5	72	75
4	5	1	8	1	1	5	8	1	7	0	1	0	0	3	2
12	5	18	10	0	4	6	3	0	2	1	3	2	1	1	2
3	9	17	13	4	6	2	5	2	1	1	2	0	0	2	1
1	3	2	6	1	1	3	3	1	2	0	0	0	0	0	0
1	8	4	11	4	4	6	16	0	1	0	1	0	0	0	1
90	100	145	145	125	97	117	99	109	114	103	99	22	33	181	176
1	3	2	10	2	1	2	3	5	13	9	10	3	0	9	4
73	89	100	91	98	77	88	71	76	87	77	75	16	25	147	146
0	0	6	2	0	0	1	0	0	0	0	1	1	0	0	1
0	0	2	2	0	1	1	0	0	2	0	0	1	0	0	1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
20	12	28	16	15	13	13	18	18	17	31	20	15	13	65	44
0	0	3	0	0	1	0	0	0	0	2	1	0	2	2	2
15	29	50	55	11	19	43	65	16	23	25	19	4	5	31	30
12	24	41	40	7	16	33	44	14	18	23	14	3	5	27	24
1	3	5	1	1	0	3	4	1	1	2	1	0	1	3	4
1	1	1	3	1	1	0	1	1	0	0	1	0	0	0	1
2	11	37	26	6	9	26	26	7	11	3	3	0	2	19	13
24	34	84	75	25	25	76	69	51	37	39	41	9	18	72	74
1	5	19	16	4	5	18	20	3	0	2	1	0	0	14	6
73	63	120	114	45	43	97	104	75	68	44	57	20	31	95	101
52	38	74	63	45	48	60	77	25	15	22	19	5	1	27	40
50	45	79	48	45	44	52	92	49	42	51	69	12	14	73	81
39	38	64	36	37	29	35	62	35	33	46	62	11	9	60	63
43	44	27	32	30	31	39	65	26	38	18	46	8	9	42	48
42	43	24	31	26	28	42	66	28	38	18	49	8	10	44	49
3	4	9	20	0	4	12	14	5	4	6	5	1	1	6	9
1	2	1	1	0	0	4	3	3	0	1	3	0	1	3	3
1	0	1	0	0	0	3	2	2	0	1	1	0	1	3	3
0	0	1	1	0	0	0	0	0	1	1	3	0	0	1	1
1	3	3	5	2	5	1	9	0	4	1	1	0	0	0	3
0	0	1	1	1	0	1	3	0	0	0	0	0	0	0	0
0	1	5	2	2	5	4	8	3	4	1	9	0	0	4	6
11	8	5	7	4	8	7	17	8	9	10	16	1	2	13	22
0	1	1	0	1	0	0	0	1	1	1	1	0	0	0	0
0	1	0	2	0	0	0	1	1	1	0	0	0	0	0	1
27	33	52	58	23	19	57	84	54	46	27	34	4	8	58	58
1	0	0	1	0	0	0	0	2	1	0	0	0	0	1	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	1	0	0	0	0	2	4	0	2	1	2	0	0	0	1
53	57	64	71	60	34	93	82	67	58	73	51	18	12	82	70
1	0	2	1	1	0	4	8	2	1	1	2	0	0	0	1
3	0	0	1	8	0	18	15	8	5	11	7	0	0	7	4
21	23	19	20	11	7	24	22	33	29	39	21	6	4	28	18
6	2	1	6	4	3	6	7	5	3	4	1	1	1	6	2
6	2	1	6	4	2	6	7	5	3	4	1	0	1	6	2
4	2	2	6	4	2	7	7	5	3	5	1	0	1	6	3
9	19	8	14	7	5	17	17	20	20	25	17	3	4	18	12
76	93	144	139	74	77	117	106	105	86	87	88	38	40	169	186
89	100	121	113	84	88	158	185	130	99	109	114	44	47	218	196
7	10	2	6	11	12	7	12	5	7	3	3	0	1	3	6
3	4	5	1	3	7	7	11	7	8	3	2	0	2	3	4
0	0	1	0	1	1	0	0	1	4	2	0	2	1	7	3
131	137	207	241	137	139	168	163	84	102	110	106	46	42	190	189
2	4	2	5	1	1	0	1	2	4	6	4	3	1	4	12
13	8	18	11	15	10	11	6	23	17	13	8	4	2	31	21
0	1	1	4	0	0	1	2	0	1	4	1	0	0	7	6
48	59	74	85	43	51	102	114	75	65	65	67	18	14	73	79
53	49	79	74	47	35	100	93	64	62	63	42	12	11	92	89
39	27	50	40	29	23	58	51	33	31	36	18	10	7	55	57
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
0	1	4	0	0	0	0	0	1	0	0	1	0	0	0	0
0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
4	6	10	1	7	0	3	2	5	7	2	5	0	1	5	2
6	0	2	0	9	1	11	0	7	0	7	0	0	0	9	0
20	26	35	33	10	29	36	36	20	23	17	13	3	7	27	51
5	19	14	22	3	17	17	25	6	14	5	9	2	3	12	33
7	19	12	23	3	19	19	25	6	9	6	8	0	4	13	34
7	3	11	1	6	5	9	6	4	5	3	1	0	1	6	7
0	0	2	2	0	0	0	2	0	1	1	2	0	0	0	2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0
0	0	0	1	0	0	2	0	0	0	0	0	0	0	3	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
42	28	66	71	50	33	70	65	52	41	43	27	17	9	48	37
2	0	2	2	0	0	0	2	0	0	1	1	0	1	1	0
1	0	3	2	0	0	0	0	1	0	0	1	0	0	2	1
1	1	2	0	0	0	0	1	0	0	2	1	0	0	0	1
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	0	0	0	0	0	0	2	1	0	1	0	0
0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	3
13	15	92	85	8	10	62	46	9	21	8	11	10	4	60	46
0	0	0	1	0	0	1	0	2	0	0	0	0	0	1	1
54	54	83	59	49	53	158	129	54	48	40	37	3	4	15	17
8	5	29	30	16	4	41	53	19	18	14	19	11	9	26	18
2	0	3	5	1	1	1	1	2	1	1	2	0	0	1	4
2	2	0	1	0	1	0	4	1	1	2	0	2	0	7	3
1	1	2	3	3	4	3	7	5	1	6	0	3	0	9	3
0	1	0	0	0	2	1	2	0	2	0	1	0	0	0	0
3	1	1	0	0	3	1	4	0	4	0	2	0	0	0	0
11	10	1	1	4	19	5	10	1	7	0	3	0	0	0	1
11	3	0	2	11	9	1	0	1	2	1	0	0	1	2	1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
